season,week,game_id,gameday,away_team,home_team,p_home,actual_home_win,evaluation_type
2008,7,2008_07_MIN_CHI,2008-10-19,MIN,CHI,0.6078957365946479,1,historical
2008,7,2008_07_NO_CAR,2008-10-19,NO,CAR,0.5505488469667924,1,historical
2008,7,2008_07_NYJ_OAK,2008-10-19,NYJ,OAK,0.39461055586358706,1,historical
2008,7,2008_07_PIT_CIN,2008-10-19,PIT,CIN,0.2892028443311739,0,historical
2008,7,2008_07_SD_BUF,2008-10-19,SD,BUF,0.43546461218607047,1,historical
2008,7,2008_07_SEA_TB,2008-10-19,SEA,TB,0.6993790238640228,1,historical
2008,7,2008_07_SF_NYG,2008-10-19,SF,NYG,0.8034738130691279,1,historical
2008,7,2008_07_TEN_KC,2008-10-19,TEN,KC,0.21878273724617808,0,historical
2008,7,2008_07_DEN_NE,2008-10-20,DEN,NE,0.6968369284169278,1,historical
2008,8,2008_08_ARI_CAR,2008-10-26,ARI,CAR,0.5623329368278563,1,historical
2008,8,2008_08_ATL_PHI,2008-10-26,ATL,PHI,0.6707405005624166,1,historical
2008,8,2008_08_BUF_MIA,2008-10-26,BUF,MIA,0.38134981442357513,1,historical
2008,8,2008_08_CIN_HOU,2008-10-26,CIN,HOU,0.703960267271189,1,historical
2008,8,2008_08_CLE_JAX,2008-10-26,CLE,JAX,0.6073153919753741,0,historical
2008,8,2008_08_KC_NYJ,2008-10-26,KC,NYJ,0.7232136825512935,1,historical
2008,8,2008_08_NYG_PIT,2008-10-26,NYG,PIT,0.5719252978774467,0,historical
2008,8,2008_08_OAK_BAL,2008-10-26,OAK,BAL,0.7084057834115749,1,historical
2008,8,2008_08_SD_NO,2008-10-26,SD,NO,0.4167511560910076,1,historical
2008,8,2008_08_SEA_SF,2008-10-26,SEA,SF,0.46716650409785704,0,historical
2008,8,2008_08_STL_NE,2008-10-26,STL,NE,0.7848825938268491,1,historical
2008,8,2008_08_TB_DAL,2008-10-26,TB,DAL,0.5299794537792983,1,historical
2008,8,2008_08_WAS_DET,2008-10-26,WAS,DET,0.2292237579500256,0,historical
2008,8,2008_08_IND_TEN,2008-10-27,IND,TEN,0.6808842593076551,1,historical
2008,9,2008_09_ARI_STL,2008-11-02,ARI,STL,0.4082526894055086,0,historical
2008,9,2008_09_ATL_OAK,2008-11-02,ATL,OAK,0.44887694419346513,0,historical
2008,9,2008_09_BAL_CLE,2008-11-02,BAL,CLE,0.5715511532908432,0,historical
2008,9,2008_09_DAL_NYG,2008-11-02,DAL,NYG,0.633133054266782,1,historical
2008,9,2008_09_DET_CHI,2008-11-02,DET,CHI,0.8451324442582216,1,historical
2008,9,2008_09_GB_TEN,2008-11-02,GB,TEN,0.6696163479896232,1,historical
2008,9,2008_09_HOU_MIN,2008-11-02,HOU,MIN,0.5591054248266465,1,historical
2008,9,2008_09_JAX_CIN,2008-11-02,JAX,CIN,0.31884120492521045,1,historical
2008,9,2008_09_MIA_DEN,2008-11-02,MIA,DEN,0.5460456565315039,0,historical
2008,9,2008_09_NE_IND,2008-11-02,NE,IND,0.44819046276883384,1,historical
2008,9,2008_09_NYJ_BUF,2008-11-02,NYJ,BUF,0.5877574266241407,0,historical
2008,9,2008_09_PHI_SEA,2008-11-02,PHI,SEA,0.40408288334183556,0,historical
2008,9,2008_09_TB_KC,2008-11-02,TB,KC,0.27889667528254664,0,historical
2008,9,2008_09_PIT_WAS,2008-11-03,PIT,WAS,0.5783280463184253,0,historical
2008,10,2008_10_DEN_CLE,2008-11-06,DEN,CLE,0.6670569276614824,0,historical
2008,10,2008_10_BAL_HOU,2008-11-09,BAL,HOU,0.4376286066104356,0,historical
2008,10,2008_10_BUF_NE,2008-11-09,BUF,NE,0.7094872798907127,1,historical
2008,10,2008_10_CAR_OAK,2008-11-09,CAR,OAK,0.2709853150834919,0,historical
2008,10,2008_10_GB_MIN,2008-11-09,GB,MIN,0.4720733263194123,1,historical
2008,10,2008_10_IND_PIT,2008-11-09,IND,PIT,0.6380895947368508,0,historical
2008,10,2008_10_JAX_DET,2008-11-09,JAX,DET,0.305153392931417,0,historical
2008,10,2008_10_KC_SD,2008-11-09,KC,SD,0.799967735941199,1,historical
2008,10,2008_10_NO_ATL,2008-11-09,NO,ATL,0.5346016097859173,1,historical
2008,10,2008_10_NYG_PHI,2008-11-09,NYG,PHI,0.4874682197853935,0,historical
2008,10,2008_10_SEA_MIA,2008-11-09,SEA,MIA,0.6327767058376402,1,historical
2008,10,2008_10_STL_NYJ,2008-11-09,STL,NYJ,0.7426353732445398,1,historical
2008,10,2008_10_TEN_CHI,2008-11-09,TEN,CHI,0.4289224983925372,0,historical
2008,10,2008_10_SF_ARI,2008-11-10,SF,ARI,0.8090394638709862,1,historical
2008,11,2008_11_NYJ_NE,2008-11-13,NYJ,NE,0.6462024189397533,0,historical
2008,11,2008_11_ARI_SEA,2008-11-16,ARI,SEA,0.38077206634824945,0,historical
2008,11,2008_11_BAL_NYG,2008-11-16,BAL,NYG,0.6597267586302703,1,historical
2008,11,2008_11_CHI_GB,2008-11-16,CHI,GB,0.5769940582857618,1,historical
2008,11,2008_11_DAL_WAS,2008-11-16,DAL,WAS,0.567740650895636,0,historical
2008,11,2008_11_DEN_ATL,2008-11-16,DEN,ATL,0.6440394189061394,0,historical
2008,11,2008_11_DET_CAR,2008-11-16,DET,CAR,0.8604859291876472,1,historical
2008,11,2008_11_HOU_IND,2008-11-16,HOU,IND,0.7391756909168599,1,historical
2008,11,2008_11_MIN_TB,2008-11-16,MIN,TB,0.5902019200886583,1,historical
2008,11,2008_11_NO_KC,2008-11-16,NO,KC,0.3777185971767101,0,historical
2008,11,2008_11_OAK_MIA,2008-11-16,OAK,MIA,0.7753581524699302,1,historical
2008,11,2008_11_SD_PIT,2008-11-16,SD,PIT,0.61463882890161,1,historical
2008,11,2008_11_STL_SF,2008-11-16,STL,SF,0.5086549326545642,1,historical
2008,11,2008_11_TEN_JAX,2008-11-16,TEN,JAX,0.32017329857400784,0,historical
2008,11,2008_11_CLE_BUF,2008-11-17,CLE,BUF,0.5426522201703836,0,historical
2008,12,2008_12_CIN_PIT,2008-11-20,CIN,PIT,0.8192309606315172,1,historical
2008,12,2008_12_BUF_KC,2008-11-23,BUF,KC,0.3735366146551553,0,historical
2008,12,2008_12_CAR_ATL,2008-11-23,CAR,ATL,0.43347645344869074,1,historical
2008,12,2008_12_CHI_STL,2008-11-23,CHI,STL,0.2888505180320247,0,historical
2008,12,2008_12_HOU_CLE,2008-11-23,HOU,CLE,0.6399028573606002,0,historical
2008,12,2008_12_IND_SD,2008-11-23,IND,SD,0.4843945508494298,0,historical
2008,12,2008_12_MIN_JAX,2008-11-23,MIN,JAX,0.5423297520149861,0,historical
2008,12,2008_12_NE_MIA,2008-11-23,NE,MIA,0.4245801789942991,0,historical
2008,12,2008_12_NYG_ARI,2008-11-23,NYG,ARI,0.38181455836514067,0,historical
2008,12,2008_12_NYJ_TEN,2008-11-23,NYJ,TEN,0.7427018765274352,0,historical
2008,12,2008_12_OAK_DEN,2008-11-23,OAK,DEN,0.7551501005989085,0,historical
2008,12,2008_12_PHI_BAL,2008-11-23,PHI,BAL,0.5634771783140201,1,historical
2008,12,2008_12_SF_DAL,2008-11-23,SF,DAL,0.8019631500952714,1,historical
2008,12,2008_12_TB_DET,2008-11-23,TB,DET,0.19450065075397532,0,historical
2008,12,2008_12_WAS_SEA,2008-11-23,WAS,SEA,0.39116028980721873,0,historical
2008,12,2008_12_GB_NO,2008-11-24,GB,NO,0.3927280813034314,1,historical
2008,13,2008_13_ARI_PHI,2008-11-27,ARI,PHI,0.5320041344479405,1,historical
2008,13,2008_13_SEA_DAL,2008-11-27,SEA,DAL,0.7775635433772587,1,historical
2008,13,2008_13_TEN_DET,2008-11-27,TEN,DET,0.12746860137697646,0,historical
2008,13,2008_13_ATL_SD,2008-11-30,ATL,SD,0.558579012349299,0,historical
2008,13,2008_13_BAL_CIN,2008-11-30,BAL,CIN,0.23780851620193671,0,historical
2008,13,2008_13_CAR_GB,2008-11-30,CAR,GB,0.5929565110314619,0,historical
2008,13,2008_13_CHI_MIN,2008-11-30,CHI,MIN,0.5661992018738837,1,historical
2008,13,2008_13_DEN_NYJ,2008-11-30,DEN,NYJ,0.80471422409214,0,historical
2008,13,2008_13_IND_CLE,2008-11-30,IND,CLE,0.3372861842918909,0,historical
2008,13,2008_13_KC_OAK,2008-11-30,KC,OAK,0.6733249590557995,0,historical
2008,13,2008_13_MIA_STL,2008-11-30,MIA,STL,0.32040767583255053,0,historical
2008,13,2008_13_NO_TB,2008-11-30,NO,TB,0.6215292106664568,1,historical
2008,13,2008_13_NYG_WAS,2008-11-30,NYG,WAS,0.3187699341478209,0,historical
2008,13,2008_13_PIT_NE,2008-11-30,PIT,NE,0.5865337639665155,0,historical
2008,13,2008_13_SF_BUF,2008-11-30,SF,BUF,0.725331671965971,0,historical
2008,13,2008_13_JAX_HOU,2008-12-01,JAX,HOU,0.5676621844228509,1,historical
2008,14,2008_14_OAK_SD,2008-12-04,OAK,SD,0.7553075249970224,1,historical
2008,14,2008_14_ATL_NO,2008-12-07,ATL,NO,0.5173695912928986,1,historical
2008,14,2008_14_CIN_IND,2008-12-07,CIN,IND,0.8612109395983626,1,historical
2008,14,2008_14_CLE_TEN,2008-12-07,CLE,TEN,0.8127579219407578,1,historical
2008,14,2008_14_DAL_PIT,2008-12-07,DAL,PIT,0.6427464855414607,1,historical
2008,14,2008_14_HOU_GB,2008-12-07,HOU,GB,0.6132894292304986,0,historical
2008,14,2008_14_JAX_CHI,2008-12-07,JAX,CHI,0.6621107015735864,1,historical
2008,14,2008_14_KC_DEN,2008-12-07,KC,DEN,0.7454051649937202,1,historical
2008,14,2008_14_MIA_BUF,2008-12-07,MIA,BUF,0.4897356339427764,0,historical
2008,14,2008_14_MIN_DET,2008-12-07,MIN,DET,0.16828849507356025,0,historical
2008,14,2008_14_NE_SEA,2008-12-07,NE,SEA,0.2841521686785747,0,historical
2008,14,2008_14_NYJ_SF,2008-12-07,NYJ,SF,0.32174760204195674,1,historical
2008,14,2008_14_PHI_NYG,2008-12-07,PHI,NYG,0.7628739946152148,0,historical
2008,14,2008_14_STL_ARI,2008-12-07,STL,ARI,0.8163151917307272,1,historical
2008,14,2008_14_WAS_BAL,2008-12-07,WAS,BAL,0.695731916467624,1,historical
2008,14,2008_14_TB_CAR,2008-12-08,TB,CAR,0.5028350624648568,1,historical
2008,15,2008_15_NO_CHI,2008-12-11,NO,CHI,0.5416102797241977,1,historical
2008,15,2008_15_BUF_NYJ,2008-12-14,BUF,NYJ,0.7009064584836965,1,historical
2008,15,2008_15_DEN_CAR,2008-12-14,DEN,CAR,0.6928293990959526,1,historical
2008,15,2008_15_DET_IND,2008-12-14,DET,IND,0.9163277400993516,1,historical
2008,15,2008_15_GB_JAX,2008-12-14,GB,JAX,0.41509073634625515,1,historical
2008,15,2008_15_MIN_ARI,2008-12-14,MIN,ARI,0.4708741005862294,0,historical
2008,15,2008_15_NE_OAK,2008-12-14,NE,OAK,0.2158782418972958,0,historical
2008,15,2008_15_NYG_DAL,2008-12-14,NYG,DAL,0.3884369891920339,1,historical
2008,15,2008_15_PIT_BAL,2008-12-14,PIT,BAL,0.5166891923923497,0,historical
2008,15,2008_15_SD_KC,2008-12-14,SD,KC,0.28437008339804454,0,historical
2008,15,2008_15_SEA_STL,2008-12-14,SEA,STL,0.4246933787588649,0,historical
2008,15,2008_15_SF_MIA,2008-12-14,SF,MIA,0.6761356480369258,1,historical
2008,15,2008_15_TB_ATL,2008-12-14,TB,ATL,0.5174659859887842,1,historical
2008,15,2008_15_TEN_HOU,2008-12-14,TEN,HOU,0.34563141878171977,1,historical
2008,15,2008_15_WAS_CIN,2008-12-14,WAS,CIN,0.32598444322740083,1,historical
2008,15,2008_15_CLE_PHI,2008-12-15,CLE,PHI,0.7794017511459512,1,historical
2008,16,2008_16_IND_JAX,2008-12-18,IND,JAX,0.2869004972621902,0,historical
2008,16,2008_16_BAL_DAL,2008-12-20,BAL,DAL,0.5446675637240234,0,historical
2008,16,2008_16_ARI_NE,2008-12-21,ARI,NE,0.7098741613908509,1,historical
2008,16,2008_16_ATL_MIN,2008-12-21,ATL,MIN,0.6630582926800628,0,historical
2008,16,2008_16_BUF_DEN,2008-12-21,BUF,DEN,0.6514666474388127,0,historical
2008,16,2008_16_CAR_NYG,2008-12-21,CAR,NYG,0.6186193167580053,1,historical
2008,16,2008_16_CIN_CLE,2008-12-21,CIN,CLE,0.618150826308191,0,historical
2008,16,2008_16_HOU_OAK,2008-12-21,HOU,OAK,0.26747327905574414,1,historical
2008,16,2008_16_MIA_KC,2008-12-21,MIA,KC,0.26568342281548385,0,historical
2008,16,2008_16_NO_DET,2008-12-21,NO,DET,0.1971204572890944,0,historical
2008,16,2008_16_NYJ_SEA,2008-12-21,NYJ,SEA,0.35882244323921414,1,historical
2008,16,2008_16_PHI_WAS,2008-12-21,PHI,WAS,0.33861814807956353,1,historical
2008,16,2008_16_PIT_TEN,2008-12-21,PIT,TEN,0.508910895540444,1,historical
2008,16,2008_16_SD_TB,2008-12-21,SD,TB,0.6014160044089171,0,historical
2008,16,2008_16_SF_STL,2008-12-21,SF,STL,0.34730761061599535,0,historical
2008,16,2008_16_GB_CHI,2008-12-22,GB,CHI,0.6229060372114819,1,historical
2008,17,2008_17_CAR_NO,2008-12-28,CAR,NO,0.4811073620563876,0,historical
2008,17,2008_17_CHI_HOU,2008-12-28,CHI,HOU,0.4682629045301956,1,historical
2008,17,2008_17_CLE_PIT,2008-12-28,CLE,PIT,0.8655865189866252,1,historical
2008,17,2008_17_DAL_PHI,2008-12-28,DAL,PHI,0.5645199924492837,1,historical
2008,17,2008_17_DEN_SD,2008-12-28,DEN,SD,0.7293362662305216,1,historical
2008,17,2008_17_DET_GB,2008-12-28,DET,GB,0.8417658187630662,1,historical
2008,17,2008_17_JAX_BAL,2008-12-28,JAX,BAL,0.8230724320792812,1,historical
2008,17,2008_17_KC_CIN,2008-12-28,KC,CIN,0.7028058227580674,1,historical
2008,17,2008_17_MIA_NYJ,2008-12-28,MIA,NYJ,0.4812945255397004,0,historical
2008,17,2008_17_NE_BUF,2008-12-28,NE,BUF,0.2875326987403728,0,historical
2008,17,2008_17_NYG_MIN,2008-12-28,NYG,MIN,0.4494313433416554,1,historical
2008,17,2008_17_OAK_TB,2008-12-28,OAK,TB,0.7516429010735054,0,historical
2008,17,2008_17_SEA_ARI,2008-12-28,SEA,ARI,0.6152019870169471,1,historical
2008,17,2008_17_STL_ATL,2008-12-28,STL,ATL,0.8851440185614844,1,historical
2008,17,2008_17_TEN_IND,2008-12-28,TEN,IND,0.4997978022626616,1,historical
2008,17,2008_17_WAS_SF,2008-12-28,WAS,SF,0.4454985554352221,1,historical
2008,18,2008_18_ATL_ARI,2009-01-03,ATL,ARI,0.42841748753201137,1,historical
2008,18,2008_18_IND_SD,2009-01-03,IND,SD,0.4135762858915393,1,historical
2008,18,2008_18_BAL_MIA,2009-01-04,BAL,MIA,0.41900832666030385,0,historical
2008,18,2008_18_PHI_MIN,2009-01-04,PHI,MIN,0.5135731208636322,0,historical
2008,19,2008_19_ARI_CAR,2009-01-10,ARI,CAR,0.6909782278052374,0,historical
2008,19,2008_19_BAL_TEN,2009-01-10,BAL,TEN,0.5000112004751351,0,historical
2008,19,2008_19_PHI_NYG,2009-01-11,PHI,NYG,0.5500538738448914,0,historical
2008,19,2008_19_SD_PIT,2009-01-11,SD,PIT,0.6445380292809669,1,historical
2008,20,2008_20_BAL_PIT,2009-01-18,BAL,PIT,0.525268381619394,1,historical
2008,20,2008_20_PHI_ARI,2009-01-18,PHI,ARI,0.3873435929299294,1,historical
2008,21,2008_21_PIT_ARI,2009-02-01,PIT,ARI,0.40111055944665736,0,historical
2009,1,2009_01_TEN_PIT,2009-09-10,TEN,PIT,0.6205485329620352,1,historical
2009,1,2009_01_CHI_GB,2009-09-13,CHI,GB,0.5425583652307293,1,historical
2009,1,2009_01_DAL_TB,2009-09-13,DAL,TB,0.504273643743137,0,historical
2009,1,2009_01_DEN_CIN,2009-09-13,DEN,CIN,0.567433317785017,0,historical
2009,1,2009_01_DET_NO,2009-09-13,DET,NO,0.7541223306362996,1,historical
2009,1,2009_01_JAX_IND,2009-09-13,JAX,IND,0.7253965387143838,1,historical
2009,1,2009_01_KC_BAL,2009-09-13,KC,BAL,0.7973947356061774,1,historical
2009,1,2009_01_MIA_ATL,2009-09-13,MIA,ATL,0.5681922197089927,1,historical
2009,1,2009_01_MIN_CLE,2009-09-13,MIN,CLE,0.4147453007520772,0,historical
2009,1,2009_01_NYJ_HOU,2009-09-13,NYJ,HOU,0.5861548119463722,0,historical
2009,1,2009_01_PHI_CAR,2009-09-13,PHI,CAR,0.48922131311816736,0,historical
2009,1,2009_01_SF_ARI,2009-09-13,SF,ARI,0.6571878830049089,0,historical
2009,1,2009_01_STL_SEA,2009-09-13,STL,SEA,0.6559145641596292,1,historical
2009,1,2009_01_WAS_NYG,2009-09-13,WAS,NYG,0.6501151507568876,1,historical
2009,1,2009_01_BUF_NE,2009-09-14,BUF,NE,0.7099962917730734,1,historical
2009,1,2009_01_SD_OAK,2009-09-14,SD,OAK,0.42706054944240385,0,historical
2009,2,2009_02_ARI_JAX,2009-09-20,ARI,JAX,0.46133912591817694,0,historical
2009,2,2009_02_BAL_SD,2009-09-20,BAL,SD,0.49164621161018607,0,historical
2009,2,2009_02_CAR_ATL,2009-09-20,CAR,ATL,0.6392019042910156,1,historical
2009,2,2009_02_CIN_GB,2009-09-20,CIN,GB,0.6656269488271005,0,historical
2009,2,2009_02_CLE_DEN,2009-09-20,CLE,DEN,0.6603394054358187,1,historical
2009,2,2009_02_HOU_TEN,2009-09-20,HOU,TEN,0.6926928758620345,0,historical
2009,2,2009_02_MIN_DET,2009-09-20,MIN,DET,0.27513978607621925,0,historical
2009,2,2009_02_NE_NYJ,2009-09-20,NE,NYJ,0.48060671556822987,1,historical
2009,2,2009_02_NO_PHI,2009-09-20,NO,PHI,0.6699921089782367,0,historical
2009,2,2009_02_NYG_DAL,2009-09-20,NYG,DAL,0.5293830642771797,0,historical
2009,2,2009_02_OAK_KC,2009-09-20,OAK,KC,0.4816079190272112,0,historical
2009,2,2009_02_PIT_CHI,2009-09-20,PIT,CHI,0.37357993548547264,1,historical
2009,2,2009_02_SEA_SF,2009-09-20,SEA,SF,0.5848352359336182,1,historical
2009,2,2009_02_STL_WAS,2009-09-20,STL,WAS,0.7182074836836092,1,historical
2009,2,2009_02_TB_BUF,2009-09-20,TB,BUF,0.5563638118423327,1,historical
2009,2,2009_02_IND_MIA,2009-09-21,IND,MIA,0.416041970324251,0,historical
2009,3,2009_03_ATL_NE,2009-09-27,ATL,NE,0.5314903500730604,1,historical
2009,3,2009_03_CHI_SEA,2009-09-27,CHI,SEA,0.47580834795681975,0,historical
2009,3,2009_03_CLE_BAL,2009-09-27,CLE,BAL,0.8350086843210507,1,historical
2009,3,2009_03_DEN_OAK,2009-09-27,DEN,OAK,0.4786582464228946,0,historical
2009,3,2009_03_GB_STL,2009-09-27,GB,STL,0.36282322297626907,0,historical
